A,B,C,D,E,F
3,13.29,38,718.46,-14.6722,-3.11867
26,59.31,21,412.05,0,0
27,61.32,0,34.43,-32.1476,-11.0693
19,45.45,28,538.09,9.82983,6.88291
27,61.1,21,412.23,8.03008,11.4681
13,33.54,12,250.08,41.7217,40.2902
8,23.22,24,466.19,62.5732,37.5978
12,31.49,4,106.21,-1.93185,-0.517638
20,47.46,30,574.06,77.9866,25.3394
29,65.18,28,538.47,75.5481,23.0973
31,69.1,19,376.32,-22.0921,-9.37754
5,17.22,3,88.26,-30.3767,-12.8941
17,41.28,33,628.38,-72.2896,-10.1596
11,29.45,33,627.99,-27.6399,-32.9399
17,41.23,8,178.22,50.5339,45.5009
28,63.28,20,394.16,-0.615662,-0.78801
17,41.41,14,286.49,57.3916,30.5156
21,49.19,16,322.23,50.4327,39.4023
9,25.24,11,232.31,-13.435,-13.435
9,25.55,18,358.46,-62.4242,-56.2069
37,81.33,10,214.46,-59.3805,-26.4379
18,43.5,13,268.41,3.53554,3.53553
9,25.55,33,628.42,-17.2642,-16.6718
21,49.23,36,682.21,10.064,6.53566
5,16.99,8,178,-91.7153,-31.5801
2,11.49,20,394.3,-8.72659,-15.7431
2,11.09,21,412.05,-59.5456,-38.6693
18,43.15,29,556.48,-3.75877,-1.36808
32,71.34,23,448.06,-4.40525,-5.44002
19,45.55,10,214.24,62.8983,69.8556
12,31.53,38,718.41,-9.01068,-6.30934
0,7.29,4,106.1,-37.8245,-29.5517
12,31.47,24,466.3,-24.8639,-7.60166
18,43.43,21,412.31,-1.79184,-4.6679
2,11.11,13,268.29,-44.9948,-9.56393
17,41.23,35,664.32,35,60.6218
7,21.4,9,196.41,-74.4296,-54.0762
29,65.17,11,232.5,-44.5999,-83.88
37,81.33,24,466.15,-5.59194,-8.29037
13,33.09,18,358.55,41.3926,63.7389
17,41.02,18,358.09,-41.7193,-41.7193
17,41.37,15,304.35,8.60085,22.4059
39,85.31,36,682.2,-33.223,-51.1589
0,7.34,10,214.33,-40.7839,-19.0178
8,23.05,24,466.15,-42.2839,-45.3439
10,27.32,17,340.37,7.79496,1.79961
32,71.02,19,376.05,41.3465,15.0489
24,55.12,9,195.97,-40.373,-11.5768
14,35.08,38,718.01,-79.7694,-14.0655
36,79.04,26,501.97,-32.4474,-54.0015
12,31.04,0,33.99,38.5002,26.9581
0,7.17,17,340.08,29.9686,74.1747
19,45.41,9,196.05,21.1603,29.1246
21,49.48,22,430.28,-20.7088,-48.7867
17,41.41,21,412.12,29.8454,20.1309
11,28.98,26,502.2,-31.5802,-91.7153
23,53.2,26,502.38,-11.9666,-5.0795
34,75.43,2,70.12,-86.5275,-36.7287
15,37.37,1,52.14,22.357,45.8385
31,68.97,13,268.3,-26.4379,-59.3804
32,71.44,2,70.35,-38.3022,-32.1394
24,55.03,1,52.19,-32.1542,-7.42338
0,7.3,26,502.31,14.9361,24.8578
