A,B,C,D,E,F
14,60.41,25,83.47,32.6401,26.4314
20,72.25,21,63.34,5.48127,2.44042
31,94.54,7,-6.44,66.0019,39.6579
9,50.37,24,78.37,-10.5172,-7.6412
15,62.42,32,118.27,55.1774,44.6817
30,92.42,28,98.12,-25.2164,-19.7012
1,34.17,31,112.99,21.7959,31.1278
24,80.46,39,153.48,-98.1627,-19.0809
29,90.06,28,98.51,-8.17184,-16.0381
37,106.54,25,83.18,0,0
25,82.39,14,28.03,61.4795,31.3253
9,50.28,3,-26.91,47.5315,70.4682
2,36.38,22,68.31,-37.5001,-64.9519
2,36.11,16,38.48,-23.4033,-21.8239
11,54.14,28,98.13,48.33,33.841
33,98.01,2,-31.75,33.9787,24.687
2,36.28,14,28.22,-62.2556,-43.5918
18,68.35,1,-36.9,18.113,15.7454
8,48.24,1,-36.99,-69.6165,-7.31699
35,102.18,31,113.52,8.69333,2.32937
15,62,6,-11.54,-63.8359,-43.0578
20,72.02,20,58.32,2.94488,0.572427
27,86.18,7,-7.03,5.70634,1.8541
39,110.23,10,8.09,-54.5094,-16.6652
13,58.55,25,83.01,32.4987,5.73039
26,84.17,38,148.1,48.5231,6.81948
14,59.98,38,148.43,77.6657,56.4273
15,62.52,15,33.39,10.7061,11.8903
17,66.52,20,58.17,-64.4552,-34.2714
12,56.29,13,23.55,26.0212,85.1111
5,42.24,30,108.32,84.0462,37.4197
8,48.43,20,58.55,51.4257,12.8219
20,72.25,24,78.24,-69.4985,-35.4112
20,72.16,39,153.09,73.7529,28.311
7,46.01,11,12.97,-45.6571,-5.60599
30,92.36,39,153.17,-9.54798,-10.2389
31,94.51,30,108.09,-47.5329,-6.6803
13,58.21,31,113.54,48.2608,40.4956
2,36.13,37,142.98,62.5943,26.5697
20,72.33,32,118.28,-70.1546,-16.1965
15,62.48,9,3.23,58.4937,69.71
38,108.2,29,103.46,16.8433,43.8783
