A,B,C,D,E,F
2,5.03,35,534.37,29.9552,46.1269
5,26.18,10,184.52,54.5599,58.5083
21,137.99,23,366.2,51.7408,79.6737
2,5.43,21,338.1,42.8364,3.74769
17,110.46,28,435.99,-41.7181,-69.4305
3,12.38,1,58.08,31.8962,42.3277
3,12.16,29,450.3,85.5289,8.98944
7,40.16,24,380.27,-14.5623,-10.5801
14,89.41,17,282.05,34.6483,34.6482
8,47.56,22,352.25,65.5304,47.6106
2,5.22,14,240.12,-54.0763,-74.4295
24,159.28,38,576.42,11.7205,34.0387
39,264.52,15,254,-14.8845,-51.9081
34,229.49,5,114,59.1365,70.476
4,19.37,34,520.35,12.3607,38.0422
11,68.12,32,492.02,47.7399,51.1947
16,103.43,3,86.32,-14.6425,-32.8876
23,152.4,27,422.36,96.5112,17.0175
0,-8.59,29,450.43,-39.7587,-61.2229
33,222.4,14,240.04,-18.7113,-3.29931
34,229.41,10,184.36,-70.3895,-35.8652
11,68.15,31,478.44,-6.06218,-3.5
10,61.05,30,464.54,27.5772,27.5771
14,88.97,4,100.21,-49.5157,-54.9927
26,173.36,7,142.49,16.3135,7.60712
27,180.41,5,114.14,21.4724,8.24246
2,5.44,24,380.1,38.7939,53.3951
0,-8.87,18,296.07,-71.2973,-48.0906
2,5.17,9,170.23,-16.901,-31.7861
21,137.99,38,576.25,-20.9668,-13.616
21,138.11,13,226.23,-5.85083,-5.45598
4,19.43,7,142.38,-22.8511,-56.5582
10,61.16,30,463.97,79.5118,15.4555
2,5.4,16,268.28,40.601,5.70609
39,263.99,35,534.46,32.4308,76.4019
18,117.13,37,562.28,33.8137,3.55396
31,208.55,7,142.56,-36.7108,-48.7167
12,75.19,29,450.19,-32.5269,-32.5269
30,201.53,25,394.24,38.9748,8.99804
0,-8.92,32,492.04,-20.5213,-56.3815
2,5.07,11,198.28,8.00361,10.2441
32,215.22,36,548.48,3.39219,2.11968
21,138.45,21,338.47,2.92311,0.674853
12,75.1,36,548.06,26.0455,75.6415
27,180.49,19,310.56,11.4757,3.50846
27,180.31,22,352.27,-47.1991,-58.2859
8,47.46,33,506.13,3.30766,11.5351
23,152.1,37,562.14,-60.1041,-60.104
17,110.56,26,408.3,-55.367,-73.4744
22,145.04,3,86.18,-47.4948,-39.8528
13,82.02,29,450.13,24.0007,14.4211
4,19.53,7,142.34,42.3206,58.2492
6,33.44,4,100.4,35.8028,3.76302
16,103.5,30,464.31,15.4866,22.1171
32,215.46,17,282.32,28.0457,77.0548
30,201.13,33,506.28,3.97809,0.418113
9,54.05,9,170.33,29.1564,22.7795
15,96.2,0,44.28,-34.8196,-23.4861
22,145.23,2,72.01,-55.5727,-57.5471
34,229.02,22,352.48,-30,-51.9615
19,124.2,33,506.29,52.9469,67.7689
5,26.53,37,562.51,16.4812,27.4293
27,179.97,37,562.56,47.9243,17.443
28,187.43,34,520.2,-17.9184,-46.679
24,159.34,19,310.04,32.6784,50.3202
4,19.56,27,422.34,-23.7832,-28.3436
14,89.05,1,58,87.7566,33.6866
17,109.98,26,408.11,90.2375,22.4987
21,138.38,7,142.52,-58.0037,-27.0475
22,145.1,7,142.5,-86.077,-18.2962
37,250.53,19,310.13,-59.3339,-63.6277
22,145.16,23,366.12,-44.9948,-9.56393
13,82.08,31,478.48,61.4587,21.1619
1,-1.65,37,562.05,44.2933,73.7164
10,61.45,7,142.54,40.7686,83.5878
25,166.28,27,422.01,-50.6842,-15.4957
38,256.98,3,86.3,66.1399,59.5526
31,208.39,8,155.99,50.7434,18.4691
38,257.12,15,254.32,38.6401,86.7868
21,138.23,1,58.37,-4.69846,-1.7101
39,264.09,18,296.15,6.78439,4.23935
10,61.24,39,590.5,12.0363,15.9727
30,201.4,22,352.07,35.8713,44.2973
35,236.24,3,86.48,2.69638,1.31511
4,19.53,29,450.23,-1.96818,-2.26413
33,222.05,37,562.08,-25.2795,-21.212
20,131.54,4,100.28,14.5536,27.3714
39,264.1,12,212.51,59.397,59.3969
30,201.28,37,562.11,33.5427,25.2762
17,110.04,9,170.03,24.8517,81.2859
2,5.55,26,408.56,36.2009,19.2483
17,110.18,3,86.38,15.9987,28.8624
10,61.41,39,590,50.1375,59.7514
33,221.98,27,422.39,78.1951,38.1383
27,180.01,20,324.25,-49.2404,-8.6824
6,33.29,15,254.29,-31.2546,-90.7698
38,257.5,30,464.18,5.63816,2.05212
7,40.54,39,590.35,0,0
14,89.02,11,198.18,66.255,43.0265
34,229.43,2,72.52,-13.391,-22.2863
12,75.37,8,156.05,39.3579,21.8164
16,103,17,282.15,1.43348,3.73432
33,222.4,1,58.1,36.2009,19.2483
35,236.24,18,296.43,0,0
36,243.12,36,548.27,34.0999,36.5677
34,229.31,15,253.99,40.5689,10.8704
7,40.08,15,254.13,44.0409,21.4802
20,131.2,14,240.18,-48.2136,-19.4795
26,173.2,15,254.53,-55.4419,-20.1792
26,173.34,2,72.31,2.50858,6.53506
36,243.3,19,310.4,25.9541,7.4422
35,236.11,32,492.27,15.4099,40.1439
1,-1.6,37,562.24,72.3563,26.3355
27,180,0,43.99,57.6757,16.5382
29,194.23,38,576.29,-41.865,-53.5847
16,103.37,30,464.44,2.46265,3.15204
29,194.56,4,100.1,-48.0216,-61.4648
27,180.52,30,464.53,-1.37819,-4.80631
21,138.39,3,86.18,-22.8254,-7.4164
14,89.34,21,338.29,-32.7822,-39.0682
21,138.55,25,394.48,36.3476,53.8874
1,-1.97,21,338.42,-66.9669,-11.8081
