A,B,C,D,E,F
9,19.49,21,84.42,-0.938945,-1.76589
39,229.34,3,48.41,31.0308,20.1516
11,33.47,23,88.24,-7.08032,-10.9027
25,131.12,4,50.04,95.5264,16.8439
10,26.5,23,87.98,-22.8673,-70.3782
14,54.25,12,66.32,-14.8882,-1.82804
24,124.22,31,104.25,0.71934,0.694658
28,152.01,19,80.41,44.6818,55.1773
6,-1.94,14,70.27,59.8888,46.7902
38,222.23,16,74.18,67.4119,56.5653
1,-36.49,15,72.02,9.96195,0.871557
19,89.51,25,92.48,-15.6472,-20.7645
20,96.2,23,88.28,-47.8923,-55.0938
10,26.22,23,88.13,95.2844,11.6994
19,89.11,18,78.52,-11.9666,-5.0795
30,166.37,33,108.54,-14.0954,-5.1303
18,82.14,21,84.52,-10.4182,-30.2566
34,194.17,31,104.06,21.5536,46.2217
3,-22.7,35,112.36,-34.0893,-84.3737
3,-22.75,17,75.98,11.1246,34.238
12,40.03,9,60.22,23.6354,4.16755
12,40.11,24,90.1,-40.7304,-30.6925
9,19.4,12,66.29,30.0702,10.9446
2,-29.95,21,84.27,37.6711,10.0939
13,47.39,19,80.4,51.6831,18.8111
0,-43.56,33,108.26,19.8969,13.4206
16,68.53,3,48.17,-17.1011,-46.9846
4,-15.52,8,58.45,16.0591,17.8355
36,208.35,13,68.34,87.3441,10.7245
7,5.39,6,54.55,84.5344,8.88491
5,-8.66,1,44.16,-71.0141,-41
20,96.04,14,70.33,36.8752,12.6971
21,103.41,35,112.06,-11.3886,-25.5793
34,194.17,30,102.44,10.2309,13.5768
31,173.54,12,66.06,25.1769,24.313
23,116.98,6,54.01,-5.94516,-5.35304
21,103.29,4,50.32,-45.9133,-24.4125
11,33.06,39,120.04,-58.3893,-67.1691
30,166.54,4,50.37,-83.0889,-46.0569
31,173.45,31,104.32,33.9367,61.2233
25,131.3,19,80.2,-81.7903,-39.8917
0,-43.53,16,74.33,-1.55429,-1.25864
12,40.06,6,54.08,-15.0231,-28.2543
35,201.36,14,70.29,45.8385,22.3569
26,138.51,32,106.54,20.46,21.9406
15,61.12,27,96.52,22.869,30.3481
18,82.28,18,78.31,-55.9689,-74.2731
19,89.36,18,78.02,49.9507,66.2867
34,194.55,17,76.37,-5.59194,-8.29037
4,-15.95,15,72.13,-61.0649,-72.7742
30,165.98,20,82.26,27.6581,62.1211
37,215.43,2,46.44,65.5304,47.6106
36,208.29,13,68.23,25.0688,72.8049
4,-15.8,6,54.51,46.8181,42.1552
15,61.04,37,116.07,90.3504,29.3566
16,68.14,16,74.25,-29.7371,-16.4835
19,89,2,46.3,1.12382,2.78155
15,61.16,15,72.45,-81.9781,-12.9841
24,123.98,27,96.47,83.88,44.5998
39,229.19,22,86.34,-56.1909,-36.4908
32,180.38,35,112.17,48.3967,7.66528
16,68.18,29,100.15,-76.6266,-39.0432
34,194.38,23,88.06,-81.0961,-56.784
26,138.42,14,70.42,-14.3332,-49.9856
28,152.56,4,50.4,14.8329,45.6507
21,103.49,30,102.25,-72.9553,-49.2089
22,110.05,12,66.41,-90.2375,-22.4987
16,68.18,0,42.29,61.5379,7.55589
32,179.97,19,80.35,21.4998,74.9784
0,-43.77,19,80.41,-90.441,-40.2669
1,-37.01,12,66.48,-36.5445,-5.78807
2,-29.46,5,52.52,16.7714,12.6381
26,138.07,5,52.23,-16.4438,-7.32125
20,96.43,12,65.97,-53.033,-53.033
19,89.22,28,98.47,-25.3937,-17.7809
30,165.99,4,50.19,-40.873,-36.8022
18,82.24,17,76,-72.1257,-46.8389
27,144.97,20,82.41,25.5863,29.4337
16,68.36,1,44.05,-36.7108,-48.7167
