A,B,C,D,E,F
30,104.19,0,-37.72,-70.343,-31.3187
31,106.34,12,22.48,70.6358,37.5577
35,114.08,28,102.51,32.3703,31.2596
6,56.53,27,97.46,-28.5228,-26.5979
23,90.39,28,102.09,-37.2391,-21.5
37,118.16,38,152.26,23.6003,58.4126
9,62.43,3,-23.02,-8.24137,-20.398
26,96.1,27,97.51,-36.3381,-85.6069
5,54.02,0,-37.91,-18.0611,-18.7028
2,48.46,36,142.07,12.362,30.5971
38,120.28,5,-12.95,5.84745,19.1261
33,109.98,34,132.13,15.0515,39.2104
12,68.25,9,7.08,15.4357,30.2942
35,114.36,13,27.52,-87.7004,-39.0467
9,62.15,0,-37.98,35.8594,19.8772
10,64.08,17,47.44,10.7596,2.28703
15,74.01,11,16.99,98.0072,52.1113
18,80.14,34,132.05,-38.881,-83.3803
28,100.52,12,22.11,54.1634,71.8772
25,94.48,38,152.43,4.41021,15.3802
0,44.36,22,72.14,-9.36784,-10.404
26,96.51,38,152.54,35.8028,3.76302
23,90.43,28,102.46,15.6472,20.7645
1,46.52,23,77.5,-30.529,-5.38309
13,70.03,37,147.49,-63.8991,-23.2574
23,90.01,16,42.43,-7.11754,-17.6165
19,82.17,29,107.06,24.5934,15.3676
12,68.49,23,77.09,-53.4722,-24.9345
20,84.32,17,48.12,-5.84745,-19.1261
1,46.31,4,-17.73,-11.5768,-40.373
15,73.98,13,27.41,-19.4709,-7.86673
39,122.28,27,97.05,-68.5734,-41.203
25,94.02,21,67.37,59.8403,48.4576
30,104.27,9,7.16,19.0179,40.7838
29,102.35,24,82.51,-90.8673,-14.392
23,90.53,35,137.13,9.38945,17.6589
3,50.36,38,152.19,-33.5852,-23.5166
11,66.41,35,137.49,-83.1385,-48
6,56.24,35,137.53,-38.0649,-17.75
18,80.05,39,157.31,12.9313,17.7984
28,100.54,15,37.12,15.3916,19.7003
2,48.38,38,152.29,2.54415,1.58976
35,114.11,13,27.27,-1.67734,-1.08928
27,98.02,37,147.19,12.216,4.44626
3,50.48,23,77.51,21.2012,13.248
33,110.42,26,91.98,-47.9182,-36.1089
0,44.4,33,127.36,-10.7438,-31.2021
8,59.99,3,-22.61,24.0315,6.89093
32,108.29,38,152.26,34.8083,3.65849
36,116.07,34,132.49,-23.8685,-2.50868
29,102.18,16,42.13,-72.9322,-45.573
0,44.12,12,22.1,28.1873,19.0125
1,46.31,14,32.01,-19.8969,-13.4206
18,80.05,11,17.53,57.8683,37.5801
0,44.03,20,62.11,-0.969621,-1.74924
26,96.56,38,152.31,-88.9363,-27.1905
3,50.24,19,57.12,-36.0346,-57.6672
7,58.31,0,-37.62,-52.8297,-45.9241
0,44.25,25,87.2,-0.976707,-2.83655
22,88.54,32,122.19,-54.5094,-16.6652
11,65.98,34,132.18,-83.5398,-8.78038
13,70.28,1,-32.7,24.9062,39.8582
18,80.11,19,57.55,-43.4151,-30.3995
7,58.56,10,12.21,-14.9227,-10.0655
10,64.33,28,102.52,25.4442,66.2842
37,117.99,5,-12.92,2.36403,1.84698
25,94.05,25,87.35,-5.44002,-4.40524
11,66.21,30,112,69.8557,62.8982
25,94.18,36,142.04,13.1568,43.0337
7,58.45,7,-2.48,76.4019,32.4307
11,66.17,32,122.14,63.0277,11.1135
22,88.06,35,137.56,18.4678,64.4045
3,50.47,25,87.5,-20.5725,-28.3156
22,88.07,13,27.15,56.0237,15.0115
9,62.22,18,52.45,9.70821,7.05342
26,96.33,14,32.35,33.1414,65.0434
25,94.04,39,157.49,-67.1969,-28.5234
13,70.19,0,-37.65,51.3203,44.612
10,64.07,36,142.2,-92.4245,-35.4784
13,69.99,23,77.29,-67.9239,-59.0453
25,94.25,4,-17.44,55.9712,34.9746
9,62.4,36,142.25,27.5,47.6314
38,119.98,38,152.56,-44.6126,-41.6019
25,94.26,20,62.5,21.1503,47.5043
0,44.15,15,37.4,68.944,57.8508
31,106.44,13,27.32,-36.8169,-38.125
4,52.45,26,92.38,24.2742,27.9242
8,60.32,15,37.55,-9.18483,-10.5659
36,116.48,16,42.54,-54.4898,-77.8194
30,104.22,38,152.23,77.2741,20.7055
23,90.49,28,102.46,-28.7387,-88.4482
0,44.29,35,137.24,-14.8153,-2.34652
1,46.1,12,22.33,31.1798,7.19843
22,87.97,2,-27.85,42.4807,54.3727
31,105.97,4,-17.94,-21.5958,-4.19779
2,48.3,28,102.27,-84.0024,-50.4737
9,62.32,0,-37.59,62.7556,39.214
1,46.44,10,12.3,-66.0574,-53.4922
31,106.54,15,37.3,-25.8026,-67.2178
32,108.28,16,42.45,17.1434,10.3008
5,53.99,20,62.02,43.2633,72.002
21,86.22,9,7.3,5.00001,8.66025
10,64.28,22,72.3,71.3419,64.2365
27,98.04,27,97.51,-22.0652,-41.4985
11,66.54,18,52.44,-24.0902,-34.4044
26,96.4,5,-12.77,38.0252,56.3745
12,68.19,7,-2.69,-67.6844,-27.3463
29,102.15,20,62.41,-35.8713,-44.2973
1,46.27,35,136.97,-18.1726,-38.9712
27,98.05,38,152.34,-42.0111,-16.1265
8,60.38,31,117.5,18.8959,1.98604
34,112.01,13,26.98,-0.749215,-1.85437
30,104.16,23,76.99,-90.5573,-34.7617
10,64.02,8,2.23,-41.5001,-71.8801
38,120.02,13,27.33,-97.4632,-10.2438
4,52.19,14,32.32,-4.28584,-2.57519
27,98.19,10,12.49,38.8909,38.8909
17,78.55,19,56.97,-14.9843,-37.0873
26,96.08,20,62.04,13.5063,47.1018
12,68.24,34,132.23,-2.35114,-3.23607
39,122.29,31,117.5,-3.30766,-11.5351
19,82.04,33,127.38,32.2334,63.2614
1,46.06,6,-7.5,37.4554,16.6762
28,100.17,2,-27.83,46.5426,6.54113
29,102.36,2,-27.67,16.7977,32.9672
5,54.13,31,117.25,0.813475,1.82709
27,98.18,10,12.09,23.4196,26.0101
1,46.25,34,132.36,0.981627,0.190809
10,64.18,16,42.41,-39.4787,-43.8455
27,98,34,131.99,98.2621,12.0651
0,44.53,20,62,1.56293,3.68202
6,56.01,36,142.25,25.0077,25.8962
22,88.06,19,57.33,-31.2653,-50.0348
32,108.4,34,131.97,-31.2944,-41.529
3,50.12,11,17.07,29.5495,22.2671
2,48.27,38,151.99,3.88573,3.1466
25,94.01,10,12.1,30.5649,42.0689
24,92.23,20,62.52,-74.0172,-21.2241
28,100.04,25,87.52,-86.4517,-31.4658
35,114.2,20,62.23,-28.3155,-60.7226
0,44.24,32,122.47,-17.4653,-4.35459
36,116.24,33,127.44,27.2395,53.4604
18,80.53,24,82.55,-2.48075,-8.65135
12,68.29,7,-2.86,5.87134,18.0701
22,88.51,2,-27.89,-26.1403,-10.0343
16,76.49,15,36.97,-5.5631,-2.24764
10,64.47,36,142.52,-24.2669,-79.3733
=======
0,17.46,23,387.21,47.9315,49.6344
21,164.01,18,312.47,6.61532,23.0703
27,206.41,24,402.31,-18.7113,-3.29931
27,206.44,34,552.34,13.8957,12.958
20,157.17,8,162.52,37.7402,24.5087
9,80.42,37,597.49,26.6946,11.3312
25,192.28,23,387.01,5.69883,11.6843
3,38.3,15,267.24,-71.129,-16.4214
12,101.52,35,567.16,22.2524,8.99055
29,220.14,39,627.15,-31.4909,-36.226
18,143.19,9,177.52,53.2312,51.4047
13,107.97,2,72.05,-41.6161,-37.4713
39,290.16,0,42.51,19.4405,41.6901
23,178.28,27,447.47,-63.1033,-45.8472
29,220.2,8,162.46,-60.2192,-29.3708
13,108.08,3,87.12,-32.4395,-66.5107
26,199.29,1,56.97,-18.7789,-35.3179
7,66.17,36,581.97,43.0001,74.4781
20,156.98,38,612.24,-60.0159,-64.3591
30,226.98,15,267.36,40.7524,10.1607
12,101.45,12,222.44,16.5448,15.9771
8,73.26,23,387.27,-78.0131,-60.9504
39,290.05,15,267.13,-45.4802,-25.2101
3,38.17,35,566.98,-0.587786,-0.809017
13,108.19,1,57.37,-17.8542,-6.49838
21,164.22,3,87.51,23.4033,21.8239
25,192.17,27,447.45,-16.0595,-34.4397
3,38.19,29,477.28,50.3538,48.6261
37,276.5,2,72.29,-47.6792,-25.3514
32,241.56,15,267.02,-64.4171,-24.7274
32,241.02,13,237.33,-16.0869,-13.4985
34,255.53,38,612.11,35.14,26.4798
34,255.36,34,552.52,80.9904,12.8276
5,52.56,9,177.56,24.6255,67.6578
12,101.13,26,432.45,-2.04661,-6.69413
36,269.02,23,387.07,7.52575,19.6052
27,207.45,30,492.14,13.8451,17.0972
30,227.33,25,417.13,-73.803,-47.9282
13,108.46,27,447.19,25.1662,12.2744
38,282.97,27,447.33,-20.3181,-47.8662
26,199.54,38,612.38,15.8702,21.8434
15,122.11,27,447.34,-53.6826,-79.5876
3,38.31,10,192.18,45.9242,52.8296
21,164.32,23,387.37,-21.7859,-3.06181
32,241.25,35,567.08,15.706,3.05294
4,45,33,537.19,3.98478,0.348623
33,247.97,26,432.3,7.18452,15.4072
34,255.1,16,282.01,-12.6794,-44.218
10,87.24,34,552.3,67.6117,54.7508
8,73.56,4,102.01,57.6567,59.7052
0,17.44,24,402.42,39.9492,9.22299
25,192.23,0,42.4,-37.1586,-17.3273
26,199.23,15,266.99,21.8795,2.29962
21,164.1,8,162.45,54.5022,19.8372
32,241.16,7,147.06,20.8451,9.72021
30,227.12,9,177.43,-28.2843,-28.2843
6,59.34,36,582.36,12.0363,15.9727
29,220.23,6,132.33,0.453991,0.891006
17,135.99,13,237.02,54.2264,30.0582
20,157.24,3,87.04,70.9521,27.2359
17,136.55,33,537.43,-15.2169,-4.94427
8,73.19,10,192.14,-10.3482,-15.9347
37,275.99,21,357.2,25.916,27.7914
3,38.12,4,102.34,-38.8118,-9.67687
21,164.5,26,432.21,-15.6293,-36.8202
22,171.27,32,522.12,-78.8594,-47.3835
20,157.54,30,492.39,-36.8279,-39.4931
24,185.4,14,252.42,-50.7434,-18.4691
7,66.26,12,222.41,19,32.909
3,38.16,18,312.18,-43.4667,-11.6468
23,178.06,12,222.24,6.5078,14.6167
3,38.53,30,493.1,43.7732,38.0514
17,136.32,39,627.01,-7.82518,-1.66329
9,80.49,38,612.18,22.1638,28.3684
38,283.48,8,162.53,45.4802,25.2101
7,66.04,5,117.36,-4.79181,-3.61089
32,241.06,10,192.39,-53.3951,-38.7938
10,87.49,16,282.18,4.58862,6.55321
38,283.54,32,522.14,63.6671,90.9258
6,59.46,3,87.31,-81.739,-14.4128
30,227.33,34,552.13,-69.5467,-18.635
30,227.17,1,57.17,-24.5407,-4.77022
1,24.02,0,42.46,13.8957,12.958
30,227.54,17,297.51,3.52671,4.8541
15,122.49,20,342.35,26.308,6.07367
6,59.06,6,132.09,-70.9139,-24.4176
33,248.12,7,147.43,19.096,20.4779
22,171.46,39,627.31,-48.8135,-4.27063
2,31.5,28,462.28,25.2067,9.67593
31,234.39,31,507.08,-38.4297,-54.8832
1,24.36,19,327.05,14.7069,40.4068
2,31.13,12,222.06,22.8286,2.80299
3,38.14,14,252.52,10.3923,6
25,192.23,18,312.02,-25.4415,-15.8976
4,45.18,32,522.52,3.75877,1.36808
25,192.43,16,282.21,23.7049,82.6685
1,24.37,8,162.43,-66.574,-21.6312
18,143.42,12,222.49,-44.8119,-17.2016
9,80.27,23,387.24,9.64182,11.4907
37,276.28,26,432.46,45.6571,5.60599
14,115.2,20,342.39,-9.05652,-7.8727
13,108.38,27,447.3,26.198,6.53189
16,129.15,26,432.38,-81.2457,-54.8009
17,136.09,21,357.49,17.738,6.80899
37,276.53,8,162.12,-2.5715,-1.54511
18,143,30,492.15,-49.8469,-23.244
37,276.08,31,507.01,35.5968,25.8625
25,192.1,1,57.28,-85.1631,-11.9689
2,31.28,15,267,37.3141,23.3164
32,241.18,35,567.29,30.2054,48.3387
18,143.24,36,582.37,84.8381,47.0265
30,227.51,5,117.11,28.4716,63.9482
37,276.12,14,252.15,56.1909,36.4908
1,24.38,20,342.54,14.6506,42.5483
16,129.14,9,177.28,41.5253,55.1058
24,185.36,5,117.1,-5.35305,-5.94515
7,66.19,29,477.21,65.683,17.5997
25,192.02,35,567.09,-64.5155,-7.9215
20,157.14,36,582.29,45.8475,47.4764
20,157.11,30,492.07,-67.4096,-32.8778
28,212.99,10,192.23,58.286,47.199
21,164.51,17,297.07,-9.27184,-3.74606
10,87.44,15,267.43,-17.3274,-37.1586
0,17.29,39,627.33,64.4517,40.2738
9,80.34,11,207.36,-19.2484,-36.2008
30,227.36,39,627.5,3.77355,3.28029
7,66.15,20,342.13,-49.5622,-76.319
34,255.16,9,177.38,-22.878,-79.7847
11,94.15,13,237.48,-8.229,-11.3262
8,73.13,18,312.17,-3.71573,-3.34565
9,80.23,29,477.17,10.8646,1.72078
6,59.27,13,237.35,24.0107,62.5499
0,17.1,33,537.46,74.073,57.8721
30,227.54,21,357,-32.0144,-40.9765
25,192.06,35,567,45.2947,67.152
33,247.99,9,177.19,73.0626,37.2272
28,213.25,22,372.3,52.9856,23.5907
7,66.15,14,252.1,-44.4496,-28.8658
36,269.07,38,612.14,4.2324,12.2917
36,269.55,7,147.09,24.866,23.1879
35,262.44,10,192.21,-55.1774,-44.6817
36,269.54,12,222.27,60.2472,18.4194
0,17.07,0,42.43,22.2163,5.95283
7,66.56,30,492.42,-86.4517,-31.4658
11,94.34,26,432.08,-64.713,-45.3125
31,234.13,39,627.19,31.1798,7.19843
18,143.37,37,597.2,-28.6789,-40.9576
25,192.39,3,87.03,21.8866,19.0257
26,199.13,38,612.05,-28.5228,-26.5979
23,178.21,27,447.18,50.6278,21.4902
1,24.44,16,281.97,46.4597,66.3513
20,157.28,20,342.07,39.2141,62.7555
2,30.97,17,297.02,27.9989,81.3146
4,45.01,34,552.31,-48.4974,-28
24,185.24,32,522.29,8.22191,3.66063
12,100.99,38,612.26,25.1769,24.313
9,80.24,3,86.99,-10.7979,-20.3078
37,276.29,17,297.51,-48.2608,-40.4956
1,24.5,39,627.24,6.18063,3.2863
35,262.09,23,387.24,27.9773,22.6555
6,59.25,26,432.14,-82.5453,-8.67585
8,73.16,29,477.08,56.1508,23.8346
29,220.47,10,192.23,36.7089,52.4257
2,31.14,33,537.3,3.34566,3.71572
37,275.97,17,297.09,18.0701,5.87132
16,129.14,13,237.31,21.9638,49.3314
28,213,2,72.06,-39.8372,-23
27,206,25,417.47,-48.0842,-32.4332
30,227.21,27,447.52,-62.2244,-9.85536
20,157.03,24,402.26,75.0724,62.9931
22,171.03,12,222.53,51.7309,32.3251
19,150.46,10,192.38,67.9239,59.0453
8,73.34,20,342.5,-11.5831,-5.90187
22,171.46,18,312.38,-22.4974,-4.78196
5,52.14,34,551.98,-41.1888,-33.354
36,269.38,23,386.98,-68.6786,-59.7013
8,72.97,37,597.27,-62.1213,-25.0986
26,199.18,4,102.15,-65.1874,-10.3247
12,101.46,25,417.07,55.2424,28.1474
38,283.37,32,522.01,22.9269,33.9905
0,17.27,4,102.2,-87.3648,-16.982
31,234.08,18,312.25,39.7587,61.2229
15,122.48,5,117.29,89.3292,10.9682
16,129.31,1,57.3,-22.4976,-26.8115
8,73.12,35,567.29,4.82209,9.88673
23,178.48,11,207.36,58.5995,32.4822
25,192.35,25,417.01,26.9581,38.5001
8,73.19,21,357.3,-5.70634,-1.8541
5,51.99,38,612.15,25.4733,63.0485
26,199.53,30,491.98,61.118,29.8092
22,171.4,4,102.5,-24.7241,-61.1941
39,290.29,2,72.53,-3.84505,-1.10255
6,59.33,15,267.05,0.891007,0.45399
31,234.56,36,582.46,-1.54512,-2.5715
4,45.52,20,342.23,-2.12132,-2.12132
39,290.28,35,567.21,-38.9712,-18.1726
39,290.33,2,72.38,76.1812,53.3426
14,115.36,26,432.47,34.6314,71.0047
4,45.48,18,312.37,15.2034,49.7278
5,52.26,23,387.14,-11.5831,-5.90187
>>>>>>> 374122c17031cb6f8013e53a912fb4e991cf5e5e
